OBJECT_ID,ALARM_ID,ALARM_LVL,ALARM_DESC,POSSIBLE_CAUSES,SUGGESTION
AGV_NODE,201057,2,"從EQ取CST時,發生二重格異常",,檢查CST在席檢[X01AC]是否有損壞，或是照射角度未調整好，導致SENSOR作動異常
AGV_NODE,201058,2,"置放CST給EQ時,發生二重格異常",,檢查CST在席檢[X01AC]是否有損壞，或是照射角度未調整好，導致SENSOR作動異常
AGV_NODE,201059,2,已使用,,
AGV_NODE,201060,2,已使用,,
AGV_NODE,201061,2,二重格異常(To IPC),,
AGV_NODE,201062,2,Fork Post PIO Fail(To IPC),,
AGV_NODE,201063,2,Fork Busy Fail(To IPC),,
AGV_NODE,201064,2,Fork PrePIO Fail(To IPC),,
AGV_NODE,201065,2,Fork command NG(From IPC),,
AGV_NODE,201066,2,二重格檢知功能不使用(L側),,二重格檢知  (L)[X0200]不使用，人機上可選擇使用/不使用切換
AGV_NODE,201067,2,二重格檢知功能不使用(R側),,二重格檢知  (R)[X0204]不使用，人機上可選擇使用/不使用切換
AGV_NODE,201068,2,手臂檢知功能不使用,,FORK在荷檢[X0201][X0205]不使用，人機可上選擇使用/不使用切換
AGV_NODE,201069,2,載台檢知功能不使用,,
AGV_NODE,201070,2,[確認台車定位]功能使用,,台車定位使用中，人機可上選擇使用/不使用切換
AGV_NODE,201071,2,拉門不使用,,伺服拉門不使用，人機上可選擇使用/不使用切換
AGV_NODE,201072,2,補正模式不使用,,AGV車補正功能不使用，人機上可選擇使用/不使用切換
AGV_NODE,201073,2,省電模式啟用中,,省電模式使用中，人機上可選擇使用/不使用切換
AGV_NODE,201074,2,強制與EQ進行交握功能使用,,強制與EQ進行交握功能使用中，人機上可選擇使用/不使用切換
AGV_NODE,201075,2,強制關閉Bump Sensor功能,,關閉Bump Sensor功能，人機上可選擇使用/不使用切換
AGV_NODE,201076,2,AGVC強制結束充電(R側),,請了解AGVC 人員為何下達停止充電命令
AGV_NODE,201077,2,充電樁異常(R側),,請檢查充電樁是否有任何異常
AGV_NODE,201078,2,"充電時,充電樁檢知異常(R側)",,檢查充電樁檢知  (R)[X01A9]是否有損壞，或是照射角度未調整好，導致SENSOR作動異常
AGV_NODE,201079,2,AGVC強制結束充電(L側),,請了解AGVC 人員為何下達停止充電命令
AGV_NODE,201080,2,充電樁異常(L側),,請檢查充電樁是否有任何異常
AGV_NODE,201081,2,"充電時,充電樁檢知異常(L側)",,檢查充電樁檢知  (L)[X01A8]是否有損壞，或是照射角度未調整好，導致SENSOR作動異常
AGV_NODE,201082,2,手臂伸縮軸原點復歸要求On,,請操作人機進入伺服原點復歸操作畫面，執行伺服原點復歸操作，排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201083,2,手臂升降軸原點復歸要求On,,請操作人機進入伺服原點復歸操作畫面，執行伺服原點復歸操作，排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201084,2,手臂移載軸原點復歸要求On,,請操作人機進入伺服原點復歸操作畫面，執行伺服原點復歸操作，排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201085,2,手臂旋轉軸原點復歸要求On,,請操作人機進入伺服原點復歸操作畫面，執行伺服原點復歸操作，排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201086,2,充電超過設定時間(R側),,充電時間設定過短，需要進行修改
AGV_NODE,201087,2,充電超過設定時間(L側),,充電時間設定過短，需要進行修改
AGV_NODE,201088,2,"系統仍有動作,無法切手動",,手臂取放動作未完成，需檢查取放動作是否正常或是等待取放動做完成後，按下 RESET按鈕執行復歸操作，即可切換成手動
AGV_NODE,201089,2,"系統有異常,無法切自動",,異常動作排除後，按下 RESET按鈕執行復歸操作，即可切換成自動
AGV_NODE,201090,2,"Brake Release有作動,無法切自動",,輪子煞車作動中，按下Brake release 按鈕解除煞車，按下 RESET按鈕執行復歸操作，即可切換成自動
AGV_NODE,201091,2,Beam Sensor屏蔽中(FR側),,請了解IPC為何下達Beam Sensor(FR側)[X0100][X0101]，暫時不使用命令
AGV_NODE,201092,2,Beam Sensor屏蔽中(BR側),,請了解IPC為何下達Beam Sensor(BR側)[X010A][X010B]，暫時不使用命令
AGV_NODE,201093,2,Beam Sensor屏蔽中(LR側),,請了解IPC為何下達Beam Sensor(LR側)[X0120][X0121]，暫時不使用命令
AGV_NODE,201094,2,Beam Sensor屏蔽中(LL側),,請了解IPC為何下達Beam Sensor(LL側)[X0122][X0123]，暫時不使用命令
AGV_NODE,201095,2,Beam Sensor屏蔽中(RR側),,請了解IPC為何下達Beam Sensor(RR側)[X012A][X012B]，暫時不使用命令
AGV_NODE,201096,2,Beam Sensor屏蔽中(RL側),,請了解IPC為何下達Beam Sensor(RL側)[X012C][X012D]，暫時不使用命令
AGV_NODE,201097,2,車體對充電樁動作Time Out(R側),,檢查AGV車(R側)與充電樁交握信號是否有正常發送、充電裝置未到定位、充電樁檢知異常損壞，或是與充電樁交握時間設定過短，需要進行修改
AGV_NODE,201098,2,車體對充電樁動作Time Out(L側),,檢查AGV車(L側)與充電樁交握信號是否有正常發送、充電裝置未到定位、充電樁檢知異常損壞，或是與充電樁交握時間設定過短，需要進行修改
AGV_NODE,201099,2,補正器讀取動作Time Out,,檢查BCR讀取是否有問題，或是BCR有損壞
AGV_NODE,201100,2,Servo進入省電模式,,當伺服都未有取放動作，一段時間將會進入省電模式，當下達取放命令後會自動解除。
AGV_NODE,201101,2,"EQ HO_AVBL 訊號OFF,取消交握(L側)",,
AGV_NODE,201102,2,"EQ HO_AVBL 訊號OFF,取消交握(R側)",,
AGV_NODE,201103,2,"Ready訊號OFF,手臂無法動作(L側)",,EQ設備端是否有異常導致交握停止，或是交握通訊模組和通訊線是否有安裝好或損壞，
AGV_NODE,201104,2,"Ready訊號OFF,手臂無法動作(R側)",,EQ設備端是否有異常導致交握停止，或是交握通訊模組和通訊線是否有安裝好或損壞，
AGV_NODE,201105,2,Charger Station Error,,
AGV_NODE,201106,2,電池廠牌未設定,,請在人機設定電池廠牌
AGV_NODE,201107,2,車體電池電壓過高警告,,代表需要停止充電或是電池最大值(警告使用)設定過低
AGV_NODE,201108,2,車體電池電壓過低警告,,代表需要立即充電或是電池最小值(警告使用)設定過高
AGV_NODE,201109,2,IPC Stop Command 無效,,不接受IPC的停止命令， 人機上可選擇使用/不使用切換
AGV_NODE,201110,2,"AGV車與EQ交握,發生T2 Time out (L側)",,檢查交握信號是否有正常發送，交握通訊模組和通訊線是否有安裝好或損壞，或是T2交握時間設定過短，需要進行修改
AGV_NODE,201111,2,"AGV車與EQ交握,發生T5 Time out (L側)",,檢查交握信號是否有正常發送，交握通訊模組和通訊線是否有安裝好或損壞，或是T5交握時間設定過短，需要進行修改
AGV_NODE,201112,2,"AGV車與EQ交握,發生T8 Time out (L側)",,檢查交握信號是否有正常發送，交握通訊模組和通訊線是否有安裝好或損壞，或是T8交握時間設定過短，需要進行修改
AGV_NODE,201113,2,"AGV車與EQ交握,發生T2 Time out (R側)",,檢查交握信號是否有正常發送，交握通訊模組和通訊線是否有安裝好或損壞，或是T2交握時間設定過短，需要進行修改
AGV_NODE,201114,2,"AGV車與EQ交握,發生T5 Time out (R側)",,檢查交握信號是否有正常發送，交握通訊模組和通訊線是否有安裝好或損壞，或是T5交握時間設定過短，需要進行修改
AGV_NODE,201115,2,"AGV車與EQ交握,發生T8 Time out (R側)",,檢查交握信號是否有正常發送，交握通訊模組和通訊線是否有安裝好或損壞，或是T8交握時間設定過短，需要進行修改
AGV_NODE,201116,2,補正器功能確認NG,,需確認為何IPC下達補正器功能NG
AGV_NODE,201117,2,IPC未回覆補正器功能確認,,沒收到IPC下達補正器功能命令，需確認與IPC的通訊是否正常
AGV_NODE,201118,2,"Coupler_R側接收充電命令時,Sensor Off",,
AGV_NODE,201119,2,"Coupler_L側接收充電命令時,Sensor Off",,
AGV_NODE,201120,2,Master CC-Link模組有異常或者警告,,檢查Master CC-Link模組是否有異常
AGV_NODE,201121,2,電錶通訊超時,,檢查電錶是否有異常，或是與電錶的通訊模組和通訊線是否有安裝好或損壞
AGV_NODE,201122,2,IPC取放命令NG(StageCode),,
AGV_NODE,201123,2,IPC取放命令NG(動作Code),,
AGV_NODE,201124,2,"載台有CST,無法執行Get指令(L側)",,車內還有CST，等待放置CST命令或是半自動強制搬除，再進行後續操作
AGV_NODE,201125,2,"EQ Port無CST,無法執行Get指令(L側)",,EQ設備端沒有CST，請先確認再下達取CST命令，或是選擇其他EQ有CST的進行取CST操作
AGV_NODE,201126,2,"載台有CST,無法執行Get指令(R側)",,車內還有CST，等待放置CST命令或是半自動強制搬除，再進行後續操作
AGV_NODE,201127,2,"EQ Port無CST,無法執行Get指令(R側)",,EQ設備端沒有CST，請先確認再下達取CST命令，或是選擇其他EQ有CST的進行取CST操作
AGV_NODE,201128,2,"載台無CST,無法執行Put指令(L側)",,車內沒有CST，請先執行取CST命令或是執行半自動強制取CST操作，再進行後續操作
AGV_NODE,201129,2,"EQ Port有CST,無法執行Put指令(L側)",,EQ設備端已有CST，請先排除後再下達放置CST命令，或是選擇其他EQ進行放置
AGV_NODE,201130,2,"載台無CST,無法執行Put指令(R側)",,車內沒有CST，請先執行取CST命令或是執行半自動強制取CST操作，再進行後續操作
AGV_NODE,201131,2,"EQ Port有CST,無法執行Put指令(R側)",,EQ設備端已有CST，請先排除後再下達放置CST命令，或是選擇其他EQ進行放置
AGV_NODE,201132,2,IPC取放命令NG(方向Code),,
AGV_NODE,201133,2,"車體未定位,無法接受IPC命令",,請先等待AGV車到達定位，再下達命令
AGV_NODE,201134,2,"手臂未在工作原點,無法接受IPC命令",,請先操作人機切換到復歸操作頁面，操作各軸手臂回到工作原點
AGV_NODE,201135,2,"Servo On/Off狀態不全,無法接受IPC命令",,請先檢查手臂伺服各軸是否有異常，再進行後續操作
AGV_NODE,201136,2,"IPC命令訊號殘留,無法接受新命令",,請先執行完IPC的命令，或是上個IPC命令未執行完成先清除完操作各軸手臂回到工作原點，再進行後續操作
AGV_NODE,201137,2,"手臂動作中,無法接受IPC命令",,手臂動作中等待動作完成，再下達命令
AGV_NODE,201138,2,IPC取放命令NG(速度Code),,
AGV_NODE,201139,2,"系統未Ready,無法接受IPC命令",,請先將異常排除，程式初始化和手臂回到工作原點，再進行後續操作
AGV_NODE,201140,2,"手臂處於手動模式,無法接收IPC命令",,請切成自動模式，等待接受IPC命令
AGV_NODE,201141,2,"手臂原點復歸中,無法接收IPC命令",,手臂原點復歸中等待動作完成，再下達命令
AGV_NODE,201142,2,"Alarm回報,T1 TimeOut",,
AGV_NODE,201143,2,"Fork Teaching回報,T1 TimeOut",,
AGV_NODE,201144,2,"Vehicle Teaching回報,T1 TimeOut",,
AGV_NODE,201145,2,"Fork Alignment Teching回報,T1 TimeOut",,
AGV_NODE,201146,2,旋轉輪馬達Servo Off(FR側),,檢查是否有EMO或是BUMP SENSOR有作動，導致安全迴路未正常啟動，或是284V來源端有異常
AGV_NODE,201147,2,旋轉輪馬達Servo Off(FL側),,檢查是否有EMO或是BUMP SENSOR有作動，導致安全迴路未正常啟動，或是284V來源端有異常
AGV_NODE,201148,2,旋轉輪馬達Servo Off(BR側),,檢查是否有EMO或是BUMP SENSOR有作動，導致安全迴路未正常啟動，或是284V來源端有異常
AGV_NODE,201149,2,旋轉輪馬達Servo Off(BL側),,檢查是否有EMO或是BUMP SENSOR有作動，導致安全迴路未正常啟動，或是284V來源端有異常
AGV_NODE,201150,2,走行輪馬達Servo Off(FR側),,檢查是否有EMO或是BUMP SENSOR有作動，導致安全迴路未正常啟動，或是284V來源端有異常
AGV_NODE,201151,2,走行輪馬達Servo Off(FL側),,檢查是否有EMO或是BUMP SENSOR有作動，導致安全迴路未正常啟動，或是284V來源端有異常
AGV_NODE,201152,2,走行輪馬達Servo Off(BR側),,檢查是否有EMO或是BUMP SENSOR有作動，導致安全迴路未正常啟動，或是284V來源端有異常
AGV_NODE,201153,2,走行輪馬達Servo Off(BL側),,檢查是否有EMO或是BUMP SENSOR有作動，導致安全迴路未正常啟動，或是284V來源端有異常
AGV_NODE,201154,2,IPC 下令車輪Servo Off,,請確認IPC為何下達Servo Off指令
AGV_NODE,201155,2,手臂暫停中,,確認無人員靠近，無安全疑慮，人機解除暫停
AGV_NODE,201156,2,手臂分解動作模式使用中,,手臂半自動分解動作中，人機上選擇使用/不使用
AGV_NODE,201157,2,Stage與Direction號碼不同,,
AGV_NODE,201158,2,Spare,,
AGV_NODE,201159,2,Spare,,
AGV_NODE,201160,2,Spare,,
AGV_NODE,201161,2,手臂補正器角度補正量過大(正角度),,
AGV_NODE,201162,2,手臂補正器角度補正量過大(負角度),,
AGV_NODE,201163,2,手臂補正器手臂移載補正量過大(正方向),,
AGV_NODE,201164,2,手臂補正器手臂移載補正量過大(負方向),,
AGV_NODE,201165,2,手臂補正器手臂前後補正量過大(正方向),,
AGV_NODE,201166,2,手臂補正器手臂前後補正量過大(負方向),,
AGV_NODE,201167,2,電錶通訊異常,,檢查電錶是否有異常，或是與電錶的通訊模組和通訊線是否有安裝好或損壞
AGV_NODE,201168,2,,,
AGV_NODE,201169,2,,,
AGV_NODE,201170,2,,,
AGV_NODE,201171,2,Beam Sensor偵測有物體(LR側),,確認是否有物品或人員在Beam SENSOR (LR側) [X0120][X0121]感測距離內， 排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201172,2,Beam Sensor偵測有物體(LL側),,確認是否有物品或人員在Beam SENSOR (LL側) [X0122][X0123]感測距離內， 排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201173,2,Beam Sensor偵測有物體(LC側),,確認是否有物品或人員在Beam SENSOR (LC側) [X0124][X0125]感測距離內， 排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201174,2,Beam Sensor偵測有物體(RR側),,確認是否有物品或人員在Beam SENSOR (RR側) [X012A][X012B]感測距離內， 排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201175,2,Beam Sensor偵測有物體(RL側),,確認是否有物品或人員在Beam SENSOR (RL側) [X012C][X012D]感測距離內， 排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201176,2,Beam Sensor偵測有物體(RC側),,確認是否有物品或人員在Beam SENSOR (RC側) [X012E][X012F]感測距離內， 排除後按下 RESET按鈕執行復歸操作
AGV_NODE,201177,2,自動門解剎車警告,,煞車解除警示，如果無須用到，可選擇關閉
AGV_NODE,201178,2,升降解剎車警告,,煞車解除警示，如果無須用到，可選擇關閉
AGV_NODE,201179,2,迴轉+叉臂解剎車警告,,煞車解除警示，如果無須用到，可選擇關閉
AGV_NODE,201180,2,移載解剎車警告,,煞車解除警示，如果無須用到，可選擇關閉
AGV_NODE,201181,2,Beam Sensor屏蔽中(FL側),,請了解IPC為何下達Beam Sensor(FL側)[X0102][X0103]，暫時不使用命令
AGV_NODE,201182,2,Beam Sensor屏蔽中(FC側),,請了解IPC為何下達Beam Sensor(FC側)[X0104][X0105]，暫時不使用命令
AGV_NODE,201183,2,Beam Sensor屏蔽中(BL側),,請了解IPC為何下達Beam Sensor(BL側)[X010C][X010D]，暫時不使用命令
AGV_NODE,201184,2,Beam Sensor屏蔽中(BC側),,請了解IPC為何下達Beam Sensor(BC側)[X010E][X010F]，暫時不使用命令
AGV_NODE,201185,2,Beam Sensor屏蔽中(LC側),,請了解IPC為何下達Beam Sensor(LC側)[X0124][X0125]，暫時不使用命令
AGV_NODE,201186,2,Beam Sensor屏蔽中(RC側),,請了解IPC為何下達Beam Sensor(RC側)[X012E][X012F]，暫時不使用命令
AGV_NODE,201187,2,車體對充電樁動作Time Out(R側),,檢查AGV車(R側)與充電樁交握信號是否有正常發送、充電裝置未到定位、充電樁檢知異常損壞，或是與充電樁交握時間設定過短，需要進行修改
AGV_NODE,201188,2,車體對充電樁動作Time Out(L側),,檢查AGV車(L側)與充電樁交握信號是否有正常發送、充電裝置未到定位、充電樁檢知異常損壞，或是與充電樁交握時間設定過短，需要進行修改
AGV_NODE,201189,2,,,
AGV_NODE,201190,2,,,
AGV_NODE,201191,2,,,
AGV_NODE,201192,2,,,
AGV_NODE,201193,2,,,
AGV_NODE,201194,2,,,
AGV_NODE,201195,2,,,
AGV_NODE,201196,2,,,
AGV_NODE,201197,2,,,
AGV_NODE,201198,2,,,
AGV_NODE,201199,2,,,
AGV_NODE,201200,2,,,
AGV_NODE,201201,2,,,
AGV_NODE,201202,2,,,
AGV_NODE,201203,2,,,
AGV_NODE,201204,2,,,
AGV_NODE,201205,2,,,
AGV_NODE,201206,2,,,
AGV_NODE,201207,2,,,
AGV_NODE,201208,2,,,
AGV_NODE,201209,2,,,
AGV_NODE,201210,2,,,
AGV_NODE,201211,2,,,
AGV_NODE,201212,2,,,
AGV_NODE,201213,2,,,
AGV_NODE,201214,2,,,
AGV_NODE,201215,2,,,
AGV_NODE,201216,2,,,
AGV_NODE,201217,2,,,
AGV_NODE,201218,2,,,
AGV_NODE,201219,2,,,
AGV_NODE,201220,2,,,
AGV_NODE,201221,2,,,
AGV_NODE,201222,2,,,
AGV_NODE,201223,2,,,
AGV_NODE,201224,2,,,
AGV_NODE,201225,2,,,
AGV_NODE,201226,2,,,
AGV_NODE,201227,2,,,
AGV_NODE,201228,2,,,
AGV_NODE,201229,2,,,
AGV_NODE,201230,2,,,
AGV_NODE,201231,2,,,
AGV_NODE,201232,2,,,
AGV_NODE,201233,2,,,
AGV_NODE,201234,2,,,
AGV_NODE,201235,2,,,
AGV_NODE,201236,2,,,
AGV_NODE,201237,2,,,
AGV_NODE,201238,2,,,
AGV_NODE,201239,2,,,
AGV_NODE,201240,2,,,
AGV_NODE,201241,2,,,
AGV_NODE,201242,2,,,
AGV_NODE,201243,2,,,
AGV_NODE,201244,2,,,
AGV_NODE,201245,2,,,
AGV_NODE,201246,2,,,
AGV_NODE,201247,2,,,
AGV_NODE,201248,2,,,
AGV_NODE,201249,2,,,
AGV_NODE,201250,2,,,
AGV_NODE,201251,2,,,
AGV_NODE,201252,2,,,
AGV_NODE,201253,2,,,
AGV_NODE,201254,2,,,
AGV_NODE,201255,2,,,
AGV_NODE,201256,2,,,
AGV_NODE,201257,2,,,
AGV_NODE,201258,2,,,
AGV_NODE,201259,2,,,
AGV_NODE,201260,2,,,
AGV_NODE,201261,2,,,
AGV_NODE,201262,2,,,
AGV_NODE,201263,2,,,
AGV_NODE,201264,2,,,
AGV_NODE,201265,2,,,
AGV_NODE,201266,2,,,
AGV_NODE,201267,2,,,
AGV_NODE,201268,2,,,
AGV_NODE,201269,2,,,
AGV_NODE,201270,2,,,
AGV_NODE,201271,2,,,
AGV_NODE,201272,2,,,
AGV_NODE,201273,2,,,
AGV_NODE,201274,2,,,
AGV_NODE,201275,2,,,
AGV_NODE,201276,2,,,
AGV_NODE,201277,2,,,
AGV_NODE,201278,2,,,
AGV_NODE,201279,2,,,
AGV_NODE,201280,2,,,
AGV_NODE,201281,2,,,
AGV_NODE,201282,2,,,
AGV_NODE,201283,2,,,
AGV_NODE,201284,2,,,
AGV_NODE,201285,2,,,
AGV_NODE,201286,2,,,
AGV_NODE,201287,2,,,
AGV_NODE,201288,2,,,
AGV_NODE,201289,2,,,
AGV_NODE,201290,2,,,
AGV_NODE,201291,2,,,
AGV_NODE,201292,2,,,
AGV_NODE,201293,2,,,
AGV_NODE,201294,2,,,
AGV_NODE,201295,2,,,
AGV_NODE,201296,2,,,
AGV_NODE,201297,2,,,
AGV_NODE,201298,2,,,
AGV_NODE,201299,2,,,
AGV_NODE,201300,2,,,
AGV_NODE,201301,2,,,
AGV_NODE,201302,2,,,
AGV_NODE,201303,2,,,
AGV_NODE,201304,2,,,
AGV_NODE,201305,2,,,
AGV_NODE,201306,2,,,
AGV_NODE,201307,2,,,
AGV_NODE,201308,2,,,
AGV_NODE,201309,2,,,
AGV_NODE,201310,2,,,
AGV_NODE,201311,2,,,
AGV_NODE,201312,2,,,
AGV_NODE,201313,2,,,
AGV_NODE,201314,2,,,
AGV_NODE,201315,2,,,
AGV_NODE,201316,2,,,
AGV_NODE,201317,2,,,
AGV_NODE,201318,2,,,
AGV_NODE,201319,2,,,
AGV_NODE,201320,2,,,
AGV_NODE,201321,2,,,
AGV_NODE,201322,2,,,
AGV_NODE,201323,2,,,
AGV_NODE,201324,2,,,
AGV_NODE,201325,2,,,
AGV_NODE,201326,2,,,
AGV_NODE,201327,2,,,
AGV_NODE,201328,2,,,
AGV_NODE,201329,2,,,
AGV_NODE,201330,2,,,
AGV_NODE,201331,2,,,
AGV_NODE,201332,2,,,
AGV_NODE,201333,2,,,
AGV_NODE,201334,2,,,
AGV_NODE,201335,2,,,
AGV_NODE,201336,2,,,
AGV_NODE,201337,2,,,
AGV_NODE,201338,2,,,
AGV_NODE,201339,2,,,
AGV_NODE,201340,2,,,
AGV_NODE,201341,2,,,
AGV_NODE,201342,2,,,
AGV_NODE,201343,2,,,
AGV_NODE,201344,2,,,
AGV_NODE,201345,2,,,
AGV_NODE,201346,2,,,
AGV_NODE,201347,2,,,
AGV_NODE,201348,2,,,
AGV_NODE,201349,2,,,
AGV_NODE,201350,2,,,
AGV_NODE,201351,2,,,
AGV_NODE,201352,2,,,
AGV_NODE,201353,2,,,
AGV_NODE,201354,2,,,
AGV_NODE,201355,2,,,
AGV_NODE,201356,2,,,
AGV_NODE,201357,2,,,
AGV_NODE,201358,2,,,
AGV_NODE,201359,2,,,
AGV_NODE,201360,2,,,
AGV_NODE,201361,2,,,
AGV_NODE,201362,2,,,
AGV_NODE,201363,2,,,
AGV_NODE,201364,2,,,
AGV_NODE,201365,2,,,
AGV_NODE,201366,2,,,
AGV_NODE,201367,2,,,
AGV_NODE,201368,2,,,
AGV_NODE,201369,2,,,
AGV_NODE,201370,2,,,
AGV_NODE,201371,2,,,
AGV_NODE,201372,2,,,
AGV_NODE,201373,2,,,
AGV_NODE,201374,2,,,
AGV_NODE,201375,2,,,
AGV_NODE,201376,2,,,
AGV_NODE,201377,2,,,
AGV_NODE,201378,2,,,
AGV_NODE,201379,2,,,
AGV_NODE,201380,2,,,
AGV_NODE,201381,2,,,
AGV_NODE,201382,2,,,
AGV_NODE,201383,2,,,
AGV_NODE,201384,2,,,
AGV_NODE,201385,2,,,
AGV_NODE,201386,2,,,
AGV_NODE,201387,2,,,
AGV_NODE,201388,2,,,
AGV_NODE,201389,2,,,
AGV_NODE,201390,2,,,
AGV_NODE,201391,2,,,
AGV_NODE,201392,2,,,
AGV_NODE,201393,2,,,
AGV_NODE,201394,2,,,
AGV_NODE,201395,2,,,
AGV_NODE,201396,2,,,
AGV_NODE,201397,2,,,
AGV_NODE,201398,2,,,
AGV_NODE,201399,2,,,
AGV_NODE,201400,2,,,
AGV_NODE,201401,2,,,
AGV_NODE,201402,2,,,
AGV_NODE,201403,2,,,
AGV_NODE,201404,2,,,
AGV_NODE,201405,2,,,
AGV_NODE,201406,2,,,
AGV_NODE,201407,2,,,
AGV_NODE,201408,2,,,
AGV_NODE,201409,2,,,
AGV_NODE,201410,2,,,
AGV_NODE,201411,2,,,
AGV_NODE,201412,2,,,
AGV_NODE,201413,2,,,
AGV_NODE,201414,2,,,
AGV_NODE,201415,2,,,
AGV_NODE,201416,2,,,
AGV_NODE,201417,2,,,
AGV_NODE,201418,2,,,
AGV_NODE,201419,2,,,
AGV_NODE,201420,2,,,
AGV_NODE,201421,2,,,
AGV_NODE,201422,2,,,
AGV_NODE,201423,2,,,
AGV_NODE,201424,2,,,
AGV_NODE,201425,2,,,
AGV_NODE,201426,2,,,
AGV_NODE,201427,2,,,
AGV_NODE,201428,2,,,
AGV_NODE,201429,2,,,
AGV_NODE,201430,2,,,
AGV_NODE,201431,2,,,
AGV_NODE,201432,2,,,
AGV_NODE,201433,2,,,
AGV_NODE,201434,2,,,
AGV_NODE,201435,2,,,
AGV_NODE,201436,2,,,
AGV_NODE,201437,2,,,
AGV_NODE,201438,2,,,
AGV_NODE,201439,2,,,
AGV_NODE,201440,2,,,
AGV_NODE,201441,2,,,
AGV_NODE,201442,2,,,
AGV_NODE,201443,2,,,
AGV_NODE,201444,2,,,
AGV_NODE,201445,2,,,
AGV_NODE,201446,2,,,
AGV_NODE,201447,2,,,
AGV_NODE,201448,2,,,
AGV_NODE,201449,2,,,
AGV_NODE,201450,2,,,
AGV_NODE,201451,2,,,
AGV_NODE,201452,2,,,
AGV_NODE,201453,2,,,
AGV_NODE,201454,2,,,
AGV_NODE,201455,2,,,
AGV_NODE,201456,2,,,
AGV_NODE,201457,2,,,
AGV_NODE,201458,2,,,
AGV_NODE,201459,2,,,
AGV_NODE,201460,2,,,
AGV_NODE,201461,2,,,
AGV_NODE,201462,2,,,
AGV_NODE,201463,2,,,
AGV_NODE,201464,2,,,
AGV_NODE,201465,2,,,
AGV_NODE,201466,2,,,
AGV_NODE,201467,2,,,
AGV_NODE,201468,2,,,
AGV_NODE,201469,2,,,
AGV_NODE,201470,2,,,
AGV_NODE,201471,2,,,
AGV_NODE,201472,2,,,
AGV_NODE,201473,2,,,
AGV_NODE,201474,2,,,
AGV_NODE,201475,2,,,
AGV_NODE,201476,2,,,
AGV_NODE,201477,2,,,
AGV_NODE,201478,2,,,
AGV_NODE,201479,2,,,
AGV_NODE,201480,2,,,
AGV_NODE,201481,2,,,
AGV_NODE,201482,2,,,
AGV_NODE,201483,2,,,
AGV_NODE,201484,2,,,
AGV_NODE,201485,2,,,
AGV_NODE,201486,2,,,
AGV_NODE,201487,2,,,
AGV_NODE,201488,2,,,
AGV_NODE,201489,2,,,
AGV_NODE,201490,2,,,
AGV_NODE,201491,2,,,
AGV_NODE,201492,2,,,
AGV_NODE,201493,2,,,
AGV_NODE,201494,2,,,
AGV_NODE,201495,2,,,
AGV_NODE,201496,2,,,
AGV_NODE,201497,2,,,
AGV_NODE,201498,2,,,
AGV_NODE,201499,2,,,
AGV_NODE,201500,2,,,
AGV_NODE,201501,2,,,
AGV_NODE,201502,2,,,
AGV_NODE,201503,2,,,
AGV_NODE,201504,2,,,
AGV_NODE,201505,2,,,
AGV_NODE,201506,2,,,
AGV_NODE,201507,2,,,
AGV_NODE,201508,2,,,
AGV_NODE,201509,2,,,
AGV_NODE,201510,2,,,
AGV_NODE,201511,2,,,
AGV_NODE,201512,2,,,
AGV_NODE,201513,2,,,
AGV_NODE,201514,2,,,
AGV_NODE,201515,2,,,
AGV_NODE,201516,2,,,
AGV_NODE,201517,2,,,
AGV_NODE,201518,2,,,
AGV_NODE,201519,2,,,
AGV_NODE,201520,2,,,
AGV_NODE,201521,2,,,
AGV_NODE,201522,2,,,
AGV_NODE,201523,2,,,
AGV_NODE,201524,2,,,
AGV_NODE,201525,2,,,
AGV_NODE,201526,2,,,
AGV_NODE,201527,2,,,
AGV_NODE,201528,2,,,
AGV_NODE,201529,2,,,
AGV_NODE,201530,2,,,
AGV_NODE,201531,2,,,
AGV_NODE,201532,2,,,
AGV_NODE,201533,2,,,
AGV_NODE,201534,2,,,
AGV_NODE,201535,2,,,
AGV_NODE,201536,2,,,
AGV_NODE,201537,2,,,
AGV_NODE,201538,2,,,
AGV_NODE,201539,2,,,
AGV_NODE,201540,2,,,
AGV_NODE,201541,2,,,
AGV_NODE,201542,2,,,
AGV_NODE,201543,2,,,
AGV_NODE,201544,2,,,
AGV_NODE,201545,2,,,
AGV_NODE,201546,2,,,
AGV_NODE,201547,2,,,
AGV_NODE,201548,2,,,
AGV_NODE,201549,2,,,
AGV_NODE,201550,2,,,
AGV_NODE,201551,2,,,
AGV_NODE,201552,2,,,
AGV_NODE,201553,2,,,
AGV_NODE,201554,2,,,
AGV_NODE,201555,2,,,
AGV_NODE,201556,2,,,
AGV_NODE,201557,2,,,
AGV_NODE,201558,2,,,
AGV_NODE,201559,2,,,
AGV_NODE,201560,2,,,
AGV_NODE,201561,2,,,
AGV_NODE,201562,2,,,
